stemming,sentiment_label
too long maintenance it already days and i dont know hong long maintenance is,negative
the app is not runningthe internet connection is perfectalready hours like this,positive
cant open i was uninstall and re installed,negative
ssudah aplikasi ga bs akses ganggu hello uda bbrp hr lhoseharusnya tdk,negative
somehow my starbucks id didnt work ive tried to open the app but it always stuck in the cover page ive also checked my network and its in good condition please check and do something about the app,positive
aplikasi ssudah jalan ga buka cepet benerin system nya,negative
this app very slow,negative
cm muncullogo starbucks reward ga masuk menu update,positive
error apps for days its not an errors its a completly shutdown madness,negative
stuck mulu fixed,negative
update error tampil layar tdk ubah saldo,negative
applikasi hang,negative
its been a couple days the application stucked cant open and cant use for the payment its an annoying experience since they dont fixed yet,negative
pas mo dipake apps nya loading ga kelar2,negative
i cant even open the apps stuck,negative
what happen app not responding,negative
app wont open its been a month,negative
c aq ga masuk app nya stuck homefront nya doang,negative
i cant open this app,negative
suka ga buka,negative
starbucks card app nya gk ssudah top up eh gk ngeselin uang tahan gk senang banget hari sih gk berhari2,positive
logo stuck on samsung galaxy s22,negative
hi today i cant access the application the application stuck in the screen page is there anyone have same problem with me,negative
suddenly unable to open stuck in banner logo,negative
jelek banget ga buka pakai buka kecewa,negative
app not working properly rebooted still stuck sorry to say is not helpful enough for me,negative
hi there is a problem when i just download the app before i still havent make it to log in the app hope the developer fix it quickly thank you,positive
days now this app having downtime along with its reputation used by millions yet never been a priority channel for them voucher expired today unused balance double thumbs down might consider never use this app again,negative
i cant open my starbucks apps anymore how to fix this i still have amount in this app,negative
maintenance berhari2 ga buka app,negative
its hard to opeen,negative
aplikasi down gk pakai reward mw redeem reward pake kartu fisik ngk bs,positive
buka bad app,negative
cant open the apps,negative
aplikasi buka,negative
please fix your system i cant use my card and my reward,positive
ngga login reward ngga kepake ssudah expired gmn kah appnya down,positive
just downloading but couldnt open at all fix the bugs pls,positive
i suddenly cant use the app please fix,positive
eror,negative
hey this app didnt work since yesterday nov,negative
error gbs buka uang dalem rewardw expired,negative
always crash,negative
kenapaaa yaaa aplikasi buka loading warna ijo logo starbucks doang internet kenceng helppp,negative
i cant open the app wait for 10min it stil loading try to restart or reinstall all same,negative
broken app too many problem,negative
the app cant even load pass the starbucks logo,negative
gabisa dipake,negative
aplikasi banget loadingnya ngebuka kemarin sempet error saldo kyknya star rewardnya nambah ngecek appsnya bosen nungguin buka,negative
when i open the app it wont even reach the menu i waited around minutes and it still wouldnt open the menu just stuck on the loading screen the green screen with the words starbucks rewards on it at first i thought its because of my very slow old phone but even with the new phone it still does the same thing,positive
been having a great time using the app but lately ive been trying to open the app and its still stuck on the loading screen since yesterday kindly fix it please,positive
currently server down cant open app and use card after few days still havent repair it,negative
the app stuck in starbucks logo ive been reinstalling a view times and the app still doesnt work please fix it,negative
stuck at logo screen,negative
gk bs login,negative
cant use the apps please fix it and i will update the stars review,positive
abis donlot open trus freeze ga apa2 lbh stay in line de skrg apa2 bikin app,positive
this app been always hang cant started every time please fix it,positive
apllications stuck in starbuck logo for minutes and did not open uninstall reinstalling did jot solve the problem i think this is the way to hold of customers from earning points good job,negative
this app on version which i installed on my phone still stuck on opening screen for minutes and i totally cant make any payment through the app since nov ive deposit to ecard but cant use it on your store lol,positive
cant open this apps,negative
produk mahal aplikasi sampah duit dalem gabisa buka,negative
fix your app,negative
cant load on android since yesterday its so frustasting when i want to purchase and check my rewards,positive
the app keeps stuck on the opening logo cant even proceed to the menu,negative
why the aplication is not responding i cant use it and my money still there,negative
starbuck reward apps cant be use for last day in indonesia,positive
i cant open my starbucks app its stuck at the logo,negative
ga nambah reward offline,positive
omg cant open,negative
appnya down ssudah baik sengaja banget kecewa,negative
it fail to load since yesterday please fix it,negative
cant open this app what the hell is going on,negative
cant open the app today it just stopped on the first landing page and thats itno menusno picturesno promosnothingplease fix it,negative
stuck cant open,negative
cant open the app please fix it,positive
gimana sih aplikasi gk buka tolong developer nya kembaliin aplikasi udh top up aplikasi gk buka jaring internet ku kenceng,positive
at first the app was working normally but now i cant seem to open the app its always stuck on the splash screen how am i supposed to use my card if i cant even open the app,negative
days the aplication down,negative
cant open it,negative
cant log in,negative
please the application cant be opened on my phoneand i had tried on another phonesits same whats going on be glad to let you know and fix it asap,positive
maintenance krn gabisa masuk stuck tampil logo starbucks gede mohon cek thanks,positive
cant get inside the app its just stuck waiting for so long just said starbucks rewards,positive
im stuck from the first loading screen what to do already try to unistall it twice,negative
app wont open just loading cant use my balance juat find another coffee shop i guess,negative
error gabisa buka,negative
starbucks card nya ssudah ntidak pake jg ntidak pake duit masuk ntidak pake bayang bank ssudah ojk starbucks usaha loh emang sistem fintech nya blom siapmemadai tolong jual,negative
too much error the screen is just stuck in starbucks logo and cant enter to inside the apps,negative
can not open the app since i updated to the latest version,negative
hi my app is unable to even enter the menu,negative
the worst app out there wont open when i need to make payment such an embarrassing experience nov 3rd same thing happened again login takes so long i eventually paid using my credit card and couldnt use my reward lost points from my purchase,negative
eror in tanggal november november eror baik buang starbuck,negative
stuck at starbucks logo loading screen previously there was no problem but now i can not use the apps,negative
yo what happen with your last update it keep showing logo screen and do nothing,negative
kadang lot buka ap nyatolong baik antri entidak macet,negative
app got stuck on front page ive tried rebooting reinstalling nothing happened,negative
so laggy,negative
fixyourapp error and cant open happens often,negative
why wont it open edit can access it now after a few hours 2nd edit just when its tumbler day i cant open it or when i need itapieoples money are in there,negative
i cant even open the app it just keeps loading,negative
excellent,positive
aplikasi responshipdan user friendly bugs sistem aplikasinyadan maps tampil gerai starbucks akurat titik lengkap gerai ny tolong baik sistem backhand fronthand nya kasih bintang dlu,positive
app daftar harga makan minum ya serta promo minum harga ukur aja grande tall,negative
kacau ble starbucks malu maluin,negative
top up using virtual account took so long had to wait 15mins until the balance get updated,positive
after registering i cant access my account my phone number cant be used because it has been registered,positive
starbucks need to fix the choose store detection i can only search starbucks stores in medan if my exact location is in medan but if im outside of medan it only shows starbucks stores in jakarta also seems like this app can only be used if the user come directly to the stores it can not be used if i asked somebody to pick up my order when im away from the cities that doesnt have any starbucks stores,positive
sign up aja masalah no hp verifikasi pake otapi eh pas klik sign up ngtidak tulis kode otapi salah verifikasi invalid aneh banget ngtidak,negative
top up via virtual account terkadang jam masuk balancenya loading masuk aplikasi menu menu card diimprove ada aplikasi bantu lihat balance rewards transactions top up manage cards etc,positive
please fix the app its not working since yesterday,positive
informatif aplikasi fokus ecard liat menu foodbeverages nya,negative
cant even let me in or signing in,negative
you disabled copy paste function crazy make deficult to create id password otapi bad apps,negative
why nothing store in karawang city i cant order please,negative
declined mele account premium masalahinvestigate fast,negative
scam promo signin always wrong password i want to change password they dosent sent me email verif login cant use phone number this is scam they want your data phone number hahahahahaha this isnt starbucks this is starsucks hahahaha,negative
promo 10rb viral d tiktok pas dtg k sbux d promo eh gk bs musti topup 100rb aktivasi sbux ciplaz jatinegara,negative
aneh pake nomor telpon email gabisa sign in beli kartu ujung2nya saran barista unforgettable email ga bantu,negative
this apps is messed slow and bad connection always,negative
slow response app,negative
hehehe mantap gan paket ceban,negative
please fix thisits getting slower to get in,positive
very slooooow loading the uiux design is so lame you could do better tbh i fell asleep waiting the screen to load experiencing error times just to send an otapi code and confirm it spend more than minutes on the register step very dissapointing,negative
app that can not being open while it needs,negative
top up aja susah banget mending ga usa bikin aplikasi bikin microsite aja nyusahin iih updates bagus isi deh bayar loadnya banget ngerasain ga ngantri les bangeeet brand belah buka web cepet banget ya rewardnya ga sbux reward oke ga digunain tolong deh beneran benah dikit abis load card inactiveinactive apa oramg mas pakai mingg ngopi emosi,positive
nearby store only available in jakarta can not claim reward if buy from others app eg grab or gojek,negative
starbucks can you help me can i repeat my signup process because i forget and i dont know the email that i fill is the correct one or not because there is no notification in my inbox about my registration and now i cant do nothing to solve my problem my phone number already registeted and the email not correct when login process there is no option login with phone number because i think that option can make user more easier to take a login process when they forgot they email,negative
major update ganggu sampe bulan usaha kelas map ga hire org it bagus sih major update aja ganggu minggu worsening gabisa nambah poin,negative
store is not detected,negative
very slow app used to be very good,positive
gabisa buka,negative
the uiux needs an improvement its pretty confusing,positive
where the otapi omg uninstall,negative
regnya error2 mulu sekali rewardnya ntidak dpt free coffee kya,positive
lambat banget buka apps aja lamaaaa kadang ga buka,negative
i can not get into the app at all it was stuck on the green welcome screen,positive
annoying i have sent verif code to email but i didnt receive anything ive tried many times but same,negative
mantap rp,negative
cant open appscant add card,negative
login aja susah email konfirmasi ga masuk2 hahaha shame,positive
cant even register for new member,negative
super slow app very bar,positive
ga regis ga copas ga kasih pass aman darinpass generator developer nya benerin nih langsung uninstall mending beli gojek aja dah,negative
bilang reward expired error ganti haha ganti free tall doang biji,positive
its barely usable its so slow and it wont let me access my cards,negative
i think i wrong register my email what should i do i just have phone number i cant reegister anorher acount thanks,negative
aplikasi bagus memsudahkan reward nyaaaa,positive
difficult to login,negative
payah ah masak ngeblock akses password manager bitwarden paste function bikin ga aman milih password,negative
i cant even log in because of the passcode keep saying null check operator used on a null value,positive
app not responding otapi does not work so much bug,negative
lot banget,negative
server error susah ajajn,negative
shittiest app in my entire life so much loading here and there also something went wrong notification are popping up when i tried to log in,negative
not function at allonly at the logo,negative
apk can not be opened,negative
gangguab kah,negative
always cant open this app suck,negative
always error,negative
kamprettt looo,negative
appsnya ngga dibuka2 all i can see is just starbucks logo eror gin sih apps hiks takut saldo apps starbucks ngga transaksi kl appsnya ngtidak dibukaa,negative
useless,negative
lots of bugs,negative
udh online masuk aplikasi susah banget top up susah saldo ngtidak keupdate2 aplikasi masuk ngtidak bisabisa ujung2nya bayar pake cc bca guna aplikasi ngendapin saldo org2 mayan jg neh bunga budget enhancement system,positive
hard to open very lagging,negative
pas promo lot bgt ga buka,negative
error,negative
aplikasi ga buka saldo tahan,negative
very sucks application tho,negative
aplikasi bs buka,negative
kacrut bangetga ngebuka 10mnt kasir uninstall install tetep ajeeh,negative
today the app crash again and super lot for loading also app closed without notif,positive
bad application stuck and no respon google please delete this apps,negative
aplikasi busuk lola dipake,negative
seta update aplikasi buka aplikasi uninstall install masuk saldo,negative
apps nya minggu kemarin gabisa buka eh ga dapet reward free gimana sih,positive
oke,negative
starbucks mantapppp,negative
cant even load the app,negative
i cant open this apps,negative
apps down minggu ga pakai takut rewards star points sy hilang kemarin ssudah dibenerin pakai appnya kasih reward free minum thank you starbucks extra perhati,positive
cant even loading or open the app edited problem solved i can login now thanks,positive
not working,negative
ok thanx for the fixing were back to business,positive
cant open the app for days now and emails sent to app developer email gets bounced back as undeliverable please issue fix quickly as cash credit and vouchers are locked up will change rating once fix is out edit app fixed so ive changed the rating to reflect my opinion when the app works,positive
after a few days i cant open its stuck on logo screen,positive
week nota able to access this application really annoying,negative
can not open after installed stuck at opening page too bad no resolution for quite awhile from review page,negative
salah pasword lgsg ga buka sdh reinstal jg ga recomended,negative
app does not work i open but it stays on loading screen forever,negative
at the first time it was normal but now i cant even open the app its keep stuck on the logo,negative
error error and error bad experience and the company just say we appologize etc,negative
always down after top up cant pay with the app,positive
hp error aplikasi aplikasi buka muncul logo masuk aplikasi tolong cek terima kasih,negative
i cant open the apps after update i already reinstall please fix this,positive
my aplication cant open,negative
i can not open it on my android,negative
starbucks app nya buruk logo tampiltidak buka menunyatolong baik aplikasi thx,positive
too long maintenance it already days and i dont know hong long maintenance is,negative
the app is not runningthe internet connection is perfectalready hours like this,positive
cant open i was uninstall and re installed,negative
ssudah aplikasi ga bs akses ganggu hello uda bbrp hr lhoseharusnya tdk,negative
somehow my starbucks id didnt work ive tried to open the app but it always stuck in the cover page ive also checked my network and its in good condition please check and do something about the app,positive
aplikasi ssudah jalan ga buka cepet benerin system nya,negative
this app very slow,negative
cm muncullogo starbucks reward ga masuk menu update,positive
error apps for days its not an errors its a completly shutdown madness,negative
stuck mulu fixed,negative
update error tampil layar tdk ubah saldo,negative
applikasi hang,negative
its been a couple days the application stucked cant open and cant use for the payment its an annoying experience since they dont fixed yet,negative
pas mo dipake apps nya loading ga kelar2,negative
i cant even open the apps stuck,negative
what happen app not responding,negative
app wont open its been a month,negative
c aq ga masuk app nya stuck homefront nya doang,negative
i cant open this app,negative
suka ga buka,negative
starbucks card app nya gk ssudah top up eh gk ngeselin uang tahan gk senang banget hari sih gk berhari2,positive
logo stuck on samsung galaxy s22,negative
hi today i cant access the application the application stuck in the screen page is there anyone have same problem with me,negative
suddenly unable to open stuck in banner logo,negative
jelek banget ga buka pakai buka kecewa,negative
app not working properly rebooted still stuck sorry to say is not helpful enough for me,negative
hi there is a problem when i just download the app before i still havent make it to log in the app hope the developer fix it quickly thank you,positive
days now this app having downtime along with its reputation used by millions yet never been a priority channel for them voucher expired today unused balance double thumbs down might consider never use this app again,negative
i cant open my starbucks apps anymore how to fix this i still have amount in this app,negative
maintenance berhari2 ga buka app,negative
its hard to opeen,negative
aplikasi down gk pakai reward mw redeem reward pake kartu fisik ngk bs,positive
buka bad app,negative
cant open the apps,negative
aplikasi buka,negative
please fix your system i cant use my card and my reward,positive
ngga login reward ngga kepake ssudah expired gmn kah appnya down,positive
just downloading but couldnt open at all fix the bugs pls,positive
i suddenly cant use the app please fix,positive
eror,negative
hey this app didnt work since yesterday nov,negative
error gbs buka uang dalem rewardw expired,negative
always crash,negative
kenapaaa yaaa aplikasi buka loading warna ijo logo starbucks doang internet kenceng helppp,negative
i cant open the app wait for 10min it stil loading try to restart or reinstall all same,negative
broken app too many problem,negative
the app cant even load pass the starbucks logo,negative
gabisa dipake,negative
aplikasi banget loadingnya ngebuka kemarin sempet error saldo kyknya star rewardnya nambah ngecek appsnya bosen nungguin buka,negative
when i open the app it wont even reach the menu i waited around minutes and it still wouldnt open the menu just stuck on the loading screen the green screen with the words starbucks rewards on it at first i thought its because of my very slow old phone but even with the new phone it still does the same thing,positive
been having a great time using the app but lately ive been trying to open the app and its still stuck on the loading screen since yesterday kindly fix it please,positive
currently server down cant open app and use card after few days still havent repair it,negative
the app stuck in starbucks logo ive been reinstalling a view times and the app still doesnt work please fix it,negative
stuck at logo screen,negative
gk bs login,negative
cant use the apps please fix it and i will update the stars review,positive
abis donlot open trus freeze ga apa2 lbh stay in line de skrg apa2 bikin app,positive
this app been always hang cant started every time please fix it,positive
apllications stuck in starbuck logo for minutes and did not open uninstall reinstalling did jot solve the problem i think this is the way to hold of customers from earning points good job,negative
this app on version which i installed on my phone still stuck on opening screen for minutes and i totally cant make any payment through the app since nov ive deposit to ecard but cant use it on your store lol,positive
cant open this apps,negative
produk mahal aplikasi sampah duit dalem gabisa buka,negative
fix your app,negative
cant load on android since yesterday its so frustasting when i want to purchase and check my rewards,positive
the app keeps stuck on the opening logo cant even proceed to the menu,negative
why the aplication is not responding i cant use it and my money still there,negative
starbuck reward apps cant be use for last day in indonesia,positive
i cant open my starbucks app its stuck at the logo,negative
ga nambah reward offline,positive
omg cant open,negative
appnya down ssudah baik sengaja banget kecewa,negative
it fail to load since yesterday please fix it,negative
cant open this app what the hell is going on,negative
cant open the app today it just stopped on the first landing page and thats itno menusno picturesno promosnothingplease fix it,negative
stuck cant open,negative
cant open the app please fix it,positive
gimana sih aplikasi gk buka tolong developer nya kembaliin aplikasi udh top up aplikasi gk buka jaring internet ku kenceng,positive
at first the app was working normally but now i cant seem to open the app its always stuck on the splash screen how am i supposed to use my card if i cant even open the app,negative
days the aplication down,negative
cant open it,negative
cant log in,negative
please the application cant be opened on my phoneand i had tried on another phonesits same whats going on be glad to let you know and fix it asap,positive
maintenance krn gabisa masuk stuck tampil logo starbucks gede mohon cek thanks,positive
cant get inside the app its just stuck waiting for so long just said starbucks rewards,positive
im stuck from the first loading screen what to do already try to unistall it twice,negative
app wont open just loading cant use my balance juat find another coffee shop i guess,negative
error gabisa buka,negative
starbucks card nya ssudah ntidak pake jg ntidak pake duit masuk ntidak pake bayang bank ssudah ojk starbucks usaha loh emang sistem fintech nya blom siapmemadai tolong jual,negative
too much error the screen is just stuck in starbucks logo and cant enter to inside the apps,negative
can not open the app since i updated to the latest version,negative
hi my app is unable to even enter the menu,negative
the worst app out there wont open when i need to make payment such an embarrassing experience nov 3rd same thing happened again login takes so long i eventually paid using my credit card and couldnt use my reward lost points from my purchase,negative
eror in tanggal november november eror baik buang starbuck,negative
stuck at starbucks logo loading screen previously there was no problem but now i can not use the apps,negative
yo what happen with your last update it keep showing logo screen and do nothing,negative
kadang lot buka ap nyatolong baik antri entidak macet,negative
app got stuck on front page ive tried rebooting reinstalling nothing happened,negative
so laggy,negative
fixyourapp error and cant open happens often,negative
why wont it open edit can access it now after a few hours 2nd edit just when its tumbler day i cant open it or when i need itapieoples money are in there,negative
i cant even open the app it just keeps loading,negative
excellent,positive
aplikasi responshipdan user friendly bugs sistem aplikasinyadan maps tampil gerai starbucks akurat titik lengkap gerai ny tolong baik sistem backhand fronthand nya kasih bintang dlu,positive
app daftar harga makan minum ya serta promo minum harga ukur aja grande tall,negative
kacau ble starbucks malu maluin,negative
top up using virtual account took so long had to wait 15mins until the balance get updated,positive
after registering i cant access my account my phone number cant be used because it has been registered,positive
starbucks need to fix the choose store detection i can only search starbucks stores in medan if my exact location is in medan but if im outside of medan it only shows starbucks stores in jakarta also seems like this app can only be used if the user come directly to the stores it can not be used if i asked somebody to pick up my order when im away from the cities that doesnt have any starbucks stores,positive
sign up aja masalah no hp verifikasi pake otapi eh pas klik sign up ngtidak tulis kode otapi salah verifikasi invalid aneh banget ngtidak,negative
top up via virtual account terkadang jam masuk balancenya loading masuk aplikasi menu menu card diimprove ada aplikasi bantu lihat balance rewards transactions top up manage cards etc,positive
please fix the app its not working since yesterday,positive
informatif aplikasi fokus ecard liat menu foodbeverages nya,negative
cant even let me in or signing in,negative
you disabled copy paste function crazy make deficult to create id password otapi bad apps,negative
why nothing store in karawang city i cant order please,negative
declined mele account premium masalahinvestigate fast,negative
scam promo signin always wrong password i want to change password they dosent sent me email verif login cant use phone number this is scam they want your data phone number hahahahahaha this isnt starbucks this is starsucks hahahaha,negative
promo 10rb viral d tiktok pas dtg k sbux d promo eh gk bs musti topup 100rb aktivasi sbux ciplaz jatinegara,negative
aneh pake nomor telpon email gabisa sign in beli kartu ujung2nya saran barista unforgettable email ga bantu,negative
this apps is messed slow and bad connection always,negative
slow response app,negative
hehehe mantap gan paket ceban,negative
please fix thisits getting slower to get in,positive
very slooooow loading the uiux design is so lame you could do better tbh i fell asleep waiting the screen to load experiencing error times just to send an otapi code and confirm it spend more than minutes on the register step very dissapointing,negative
app that can not being open while it needs,negative
top up aja susah banget mending ga usa bikin aplikasi bikin microsite aja nyusahin iih updates bagus isi deh bayar loadnya banget ngerasain ga ngantri les bangeeet brand belah buka web cepet banget ya rewardnya ga sbux reward oke ga digunain tolong deh beneran benah dikit abis load card inactiveinactive apa oramg mas pakai mingg ngopi emosi,positive
nearby store only available in jakarta can not claim reward if buy from others app eg grab or gojek,negative
starbucks can you help me can i repeat my signup process because i forget and i dont know the email that i fill is the correct one or not because there is no notification in my inbox about my registration and now i cant do nothing to solve my problem my phone number already registeted and the email not correct when login process there is no option login with phone number because i think that option can make user more easier to take a login process when they forgot they email,negative
major update ganggu sampe bulan usaha kelas map ga hire org it bagus sih major update aja ganggu minggu worsening gabisa nambah poin,negative
store is not detected,negative
very slow app used to be very good,positive
gabisa buka,negative
the uiux needs an improvement its pretty confusing,positive
where the otapi omg uninstall,negative
regnya error2 mulu sekali rewardnya ntidak dpt free coffee kya,positive
lambat banget buka apps aja lamaaaa kadang ga buka,negative
i can not get into the app at all it was stuck on the green welcome screen,positive
annoying i have sent verif code to email but i didnt receive anything ive tried many times but same,negative
mantap rp,negative
cant open appscant add card,negative
login aja susah email konfirmasi ga masuk2 hahaha shame,positive
cant even register for new member,negative
super slow app very bar,positive
ga regis ga copas ga kasih pass aman darinpass generator developer nya benerin nih langsung uninstall mending beli gojek aja dah,negative
bilang reward expired error ganti haha ganti free tall doang biji,positive
its barely usable its so slow and it wont let me access my cards,negative
i think i wrong register my email what should i do i just have phone number i cant reegister anorher acount thanks,negative
aplikasi bagus memsudahkan reward nyaaaa,positive
difficult to login,negative
payah ah masak ngeblock akses password manager bitwarden paste function bikin ga aman milih password,negative
i cant even log in because of the passcode keep saying null check operator used on a null value,positive
app not responding otapi does not work so much bug,negative
lot banget,negative
server error susah ajajn,negative
shittiest app in my entire life so much loading here and there also something went wrong notification are popping up when i tried to log in,negative
not function at allonly at the logo,negative
apk can not be opened,negative
gangguab kah,negative
always cant open this app suck,negative
always error,negative
kamprettt looo,negative
appsnya ngga dibuka2 all i can see is just starbucks logo eror gin sih apps hiks takut saldo apps starbucks ngga transaksi kl appsnya ngtidak dibukaa,negative
useless,negative
lots of bugs,negative
udh online masuk aplikasi susah banget top up susah saldo ngtidak keupdate2 aplikasi masuk ngtidak bisabisa ujung2nya bayar pake cc bca guna aplikasi ngendapin saldo org2 mayan jg neh bunga budget enhancement system,positive
hard to open very lagging,negative
pas promo lot bgt ga buka,negative
error,negative
aplikasi ga buka saldo tahan,negative
very sucks application tho,negative
aplikasi bs buka,negative
kacrut bangetga ngebuka 10mnt kasir uninstall install tetep ajeeh,negative
today the app crash again and super lot for loading also app closed without notif,positive
bad application stuck and no respon google please delete this apps,negative
aplikasi busuk lola dipake,negative
seta update aplikasi buka aplikasi uninstall install masuk saldo,negative
apps nya minggu kemarin gabisa buka eh ga dapet reward free gimana sih,positive
oke,negative
starbucks mantapppp,negative
cant even load the app,negative
i cant open this apps,negative
apps down minggu ga pakai takut rewards star points sy hilang kemarin ssudah dibenerin pakai appnya kasih reward free minum thank you starbucks extra perhati,positive
cant even loading or open the app edited problem solved i can login now thanks,positive
not working,negative
ok thanx for the fixing were back to business,positive
cant open the app for days now and emails sent to app developer email gets bounced back as undeliverable please issue fix quickly as cash credit and vouchers are locked up will change rating once fix is out edit app fixed so ive changed the rating to reflect my opinion when the app works,positive
after a few days i cant open its stuck on logo screen,positive
week nota able to access this application really annoying,negative
can not open after installed stuck at opening page too bad no resolution for quite awhile from review page,negative
salah pasword lgsg ga buka sdh reinstal jg ga recomended,negative
app does not work i open but it stays on loading screen forever,negative
at the first time it was normal but now i cant even open the app its keep stuck on the logo,negative
error error and error bad experience and the company just say we appologize etc,negative
always down after top up cant pay with the app,positive
hp error aplikasi aplikasi buka muncul logo masuk aplikasi tolong cek terima kasih,negative
i cant open the apps after update i already reinstall please fix this,positive
my aplication cant open,negative
i can not open it on my android,negative
starbucks app nya buruk logo tampiltidak buka menunyatolong baik aplikasi thx,positive
too long maintenance it already days and i dont know hong long maintenance is,negative
the app is not runningthe internet connection is perfectalready hours like this,positive
cant open i was uninstall and re installed,negative
ssudah aplikasi ga bs akses ganggu hello uda bbrp hr lhoseharusnya tdk,negative
somehow my starbucks id didnt work ive tried to open the app but it always stuck in the cover page ive also checked my network and its in good condition please check and do something about the app,positive
aplikasi ssudah jalan ga buka cepet benerin system nya,negative
this app very slow,negative
cm muncullogo starbucks reward ga masuk menu update,positive
error apps for days its not an errors its a completly shutdown madness,negative
stuck mulu fixed,negative
update error tampil layar tdk ubah saldo,negative
applikasi hang,negative
its been a couple days the application stucked cant open and cant use for the payment its an annoying experience since they dont fixed yet,negative
pas mo dipake apps nya loading ga kelar2,negative
i cant even open the apps stuck,negative
what happen app not responding,negative
app wont open its been a month,negative
c aq ga masuk app nya stuck homefront nya doang,negative
i cant open this app,negative
suka ga buka,negative
starbucks card app nya gk ssudah top up eh gk ngeselin uang tahan gk senang banget hari sih gk berhari2,positive
logo stuck on samsung galaxy s22,negative
hi today i cant access the application the application stuck in the screen page is there anyone have same problem with me,negative
suddenly unable to open stuck in banner logo,negative
jelek banget ga buka pakai buka kecewa,negative
app not working properly rebooted still stuck sorry to say is not helpful enough for me,negative
hi there is a problem when i just download the app before i still havent make it to log in the app hope the developer fix it quickly thank you,positive
days now this app having downtime along with its reputation used by millions yet never been a priority channel for them voucher expired today unused balance double thumbs down might consider never use this app again,negative
i cant open my starbucks apps anymore how to fix this i still have amount in this app,negative
maintenance berhari2 ga buka app,negative
its hard to opeen,negative
aplikasi down gk pakai reward mw redeem reward pake kartu fisik ngk bs,positive
buka bad app,negative
cant open the apps,negative
aplikasi buka,negative
please fix your system i cant use my card and my reward,positive
ngga login reward ngga kepake ssudah expired gmn kah appnya down,positive
just downloading but couldnt open at all fix the bugs pls,positive
i suddenly cant use the app please fix,positive
eror,negative
hey this app didnt work since yesterday nov,negative
error gbs buka uang dalem rewardw expired,negative
always crash,negative
kenapaaa yaaa aplikasi buka loading warna ijo logo starbucks doang internet kenceng helppp,negative
i cant open the app wait for 10min it stil loading try to restart or reinstall all same,negative
broken app too many problem,negative
the app cant even load pass the starbucks logo,negative
gabisa dipake,negative
aplikasi banget loadingnya ngebuka kemarin sempet error saldo kyknya star rewardnya nambah ngecek appsnya bosen nungguin buka,negative
when i open the app it wont even reach the menu i waited around minutes and it still wouldnt open the menu just stuck on the loading screen the green screen with the words starbucks rewards on it at first i thought its because of my very slow old phone but even with the new phone it still does the same thing,positive
been having a great time using the app but lately ive been trying to open the app and its still stuck on the loading screen since yesterday kindly fix it please,positive
currently server down cant open app and use card after few days still havent repair it,negative
the app stuck in starbucks logo ive been reinstalling a view times and the app still doesnt work please fix it,negative
stuck at logo screen,negative
gk bs login,negative
cant use the apps please fix it and i will update the stars review,positive
abis donlot open trus freeze ga apa2 lbh stay in line de skrg apa2 bikin app,positive
this app been always hang cant started every time please fix it,positive
apllications stuck in starbuck logo for minutes and did not open uninstall reinstalling did jot solve the problem i think this is the way to hold of customers from earning points good job,negative
this app on version which i installed on my phone still stuck on opening screen for minutes and i totally cant make any payment through the app since nov ive deposit to ecard but cant use it on your store lol,positive
cant open this apps,negative
produk mahal aplikasi sampah duit dalem gabisa buka,negative
fix your app,negative
cant load on android since yesterday its so frustasting when i want to purchase and check my rewards,positive
the app keeps stuck on the opening logo cant even proceed to the menu,negative
why the aplication is not responding i cant use it and my money still there,negative
starbuck reward apps cant be use for last day in indonesia,positive
i cant open my starbucks app its stuck at the logo,negative
ga nambah reward offline,positive
omg cant open,negative
appnya down ssudah baik sengaja banget kecewa,negative
it fail to load since yesterday please fix it,negative
cant open this app what the hell is going on,negative
cant open the app today it just stopped on the first landing page and thats itno menusno picturesno promosnothingplease fix it,negative
stuck cant open,negative
cant open the app please fix it,positive
gimana sih aplikasi gk buka tolong developer nya kembaliin aplikasi udh top up aplikasi gk buka jaring internet ku kenceng,positive
at first the app was working normally but now i cant seem to open the app its always stuck on the splash screen how am i supposed to use my card if i cant even open the app,negative
days the aplication down,negative
cant open it,negative
cant log in,negative
please the application cant be opened on my phoneand i had tried on another phonesits same whats going on be glad to let you know and fix it asap,positive
maintenance krn gabisa masuk stuck tampil logo starbucks gede mohon cek thanks,positive
cant get inside the app its just stuck waiting for so long just said starbucks rewards,positive
im stuck from the first loading screen what to do already try to unistall it twice,negative
app wont open just loading cant use my balance juat find another coffee shop i guess,negative
error gabisa buka,negative
starbucks card nya ssudah ntidak pake jg ntidak pake duit masuk ntidak pake bayang bank ssudah ojk starbucks usaha loh emang sistem fintech nya blom siapmemadai tolong jual,negative
too much error the screen is just stuck in starbucks logo and cant enter to inside the apps,negative
can not open the app since i updated to the latest version,negative
hi my app is unable to even enter the menu,negative
the worst app out there wont open when i need to make payment such an embarrassing experience nov 3rd same thing happened again login takes so long i eventually paid using my credit card and couldnt use my reward lost points from my purchase,negative
eror in tanggal november november eror baik buang starbuck,negative
stuck at starbucks logo loading screen previously there was no problem but now i can not use the apps,negative
yo what happen with your last update it keep showing logo screen and do nothing,negative
kadang lot buka ap nyatolong baik antri entidak macet,negative
app got stuck on front page ive tried rebooting reinstalling nothing happened,negative
so laggy,negative
fixyourapp error and cant open happens often,negative
