translated_text,sentiment_label
"Halo. Aku belum bisa masuk ke aplikasi Starbucks indonesia selama beberapa hari terakhir. 
Lalu aku mengubah passwordnya. Masih tidak bisa login ke aplikasi meskipun saya bisa login melalui situs web. 
Tolong perbaiki masalah ini. Ini mulai benar-benar menjengkelkan.",negative
"Kalau ngga siap update ngga perlu di update lah, parah!!!",negative
"Sama di sini.. setelah perbarui aplicasi, ga bisa log-in lagi.. poin gw gimana nasibya?",negative
"Setelah update, saya tidak bisa login. Ini terus mengatakan bahwa saya perlu log keluar dari perangkat lain",negative
"Log Tidak bisa in, email invalid, already log in other device, aplicikan berat bgt, ke log out sensiri! Di upgrade bukan membuat bagos dan sederhana.",negative
Gagal mendaftar,negative
Log Ngak bisa dalam pemutakhiran setelah. Aplikasi Tampilan menciut kayak pake iPhone 4,negative
"Aplikasi baru terus menolak login saya mengklaim nama pengguna tidak valid & lulus. Mencoba log masuk lagi dan ia mengatakan saya sudah login pada perangkat lain. Setiap kali aku membuka kembali aplikasi itu crash dan log out, dan aku harus pergi melalui rasa sakit log in gagal lagi. Bagaimana Anda berharap orang menggunakan aplikasi Anda jika mereka bahkan tidak bisa log in??

Kalian amatir. Api sampah Anda 3 pihak pengembang dan memperbaiki aplikasi sialan. Kalian mengenakan biaya 4 dolar untuk kopi dan tidak bisa membuat aplikasi yang layak karena mungkin untuk murah untuk menyewa pengembang yang baik. Berhenti berpura-pura menjadi perusahaan teknologi tingkat 3 karena Anda tidak menjual kepada orang-orang yang hanya bisa membeli kopi sachet!

Aku akan memberikan bintang yang lebih rendah tapi appstore tidak akan membiarkan saya memberikan lebih rendah dari 1 Bintang",negative
Bahkan setelah mereset sandi masih tidak dapat login,negative
"Baru saja diperbaharui, dan password hanya diperbolehkan 12 karakter. Benarkah?",negative
Stlh update sy tdk bs login lagi,negative
"Setelah perbarui malah tilk bisa login. Jumlah karakter password yang bisa dimasaukkan cuma 12. Kata sandi Palahal saya Jumlah karakternya lebih dari itu. Selalu saja sediap habis update pasti langsung auto log out. Tolong dibenerin dan ditingkatkan lagi. iOS 12,0 iPhone 7,",negative
"Maha setelah diupdate, malah ngga layar penuh. serasa balik ke tahun 2013 aja",negative
"Jatuh setiap kali ketika mencoba login, silakan tetap itu!",negative
"Setelah memperbarui aplikasi terbaru, aku tidak bisa masuk. Aku tak tahu kenapa.. Ia memberitahu bahwa email/password saya tidak valid..",negative
"Mereka pasti lagi buka lowongan kerja IT starbucks, setelah aplicikasinya yg baru update gak pada bisa login...",negative
Aplikasinya untuk panjang di benerin lagi..gak bisa log dalam,negative
"Log masuk Tidak bisa, pemutakhiran unduhan disuruh, tp tp tdak ada update",negative
Tidak dapat log in...,negative
"Fungsi reload tidak dapat dijahan, karena seciap masak ke bagoian pembayaran metode selalu force tertutup",negative
Setelah mengupdate log gabisa di terus. Parah. Kalo belom siap buat update amplicasi gausa massain update,negative
"Walaupun aplikasi ini sangat membantu, tapi saya ingin pilihan untuk mengubah gambar kartu saya kembali, itu bagus saya dapat mengubahnya dasar pada suasana hati saya atau musim tanpa benar-benar membeli satu",negative
Ribet,negative
Benerin Jancuk,negative
Tidak lolos QC..,negative
Gak banget naik versinya. Reward kurang 1 ke mereset semua. Login ulang akibatnya lupa password dan account balance hilang. Mantap lah updatean sdux nya. Gak Akan gue top up lagi!,positive
"Tampilannya jadi ngecil, aspek rasio nya ga pas",negative
Aku tidak bisa login setelah memperbarui aplikasinya.,negative
Pemutakhiran bahkan tidak ada di toko bermain,negative
Setelah update ga bisa dibuka,negative
Setelah di update ga bs dibukaa aplikasinya.. notifnya disuruh download aplikasi baru dari toko..,negative
"Tidak ada yang mempertahankan umpan balik.

Minta saya untuk meng-upgrade ke 3.1 dan toko hanya memiliki versi 2.

Apa-apaan ini? Sekarang tidak bisa dibuka sama sekali!

Apa-apaan ini!",negative
"Ketika saya mencoba untuk login itu mengatakan silakan update ke versi 3.0.1, tetapi ketika saya memeriksa ke toko app tidak ada update",negative
Tidak dapat dibuka setelah replikasi update,negative
Baru download dan aplikasi nya tidak bisa di buka dan di Ada di rumah saya.,negative
"bahkan tidak dapat log in setelah saya memperbarui aplikasi
saya berharap saya bisa memberikannya setengah bintang",negative
Its kesalahan dan selalu jatuh pls memperbaikinya,positive
"Sudah peningkatan, un-install, instal ulang tetep gak bisa, percuma aja jadi gak bisa cardless buat scan barcode",negative
"Buat pecinta starbucks ini app wajib... sangat membantu mengelola kartu sbucks... untuk masa depan devlpmnt, pls diintegrasikan dengan ID sentuh atau wajah id... bukan menggunakan passcode untuk membuka aplikasi",positive
"Hei starbucks, Anda tidak serius menjalankan aplikasi! Ini bodoh!",negative
Tidak bisa refresh saldo.. bahkan setelah topup,negative
Tidak kompatibel dengan iphone X,negative
Kenapa ketika saya buy minuman regular bersama degan minuman harga khusus minuman regularnya ticdak dihitung hadiah? Bahkan terkadang mengatakana membeli minuman reguler namun paat saat server dana eror (balangan ini sering terjadi) pahala saya tidak masak? Tolong segera dikondisikan. Terimakalih,negative
"Sangatdasayangkan karena aplicasi ini memudahkan konsumun untuk brbelanja minuman, merchandise, dll. Katalog Namun produk tik lengkap dan menyulitkan bagi pengguna. Ditunggu cusembangan signifikasikan untuk websitenya.",negative
Tiba2 tidak bisa perbarui saldo lalu sy install ulang tik tik bisa login mohon perbarui aplikasi,negative
Sudah berkali kali mencoba sign in Tapi selu muncul login gagal palahal sudah ganti password dan bisa login lewat web..tolong diperbaik karena saya selalu pembayaran melelalui aplicasi.,negative
Beberapa hari betakangan tidak bisa menghubungkan server dan setelah reinstall malah ga bisa login,negative
Saat tandai inii alasnya ga bisa konek ke server. Ga niat bikin app nya.,negative
"Tidak bisa log in, tolong diperbaiki",negative
Starbucks kartu lagi gak cek di smartphone?,negative
"buat gak yaman aja, bgm ini starbucks? kok gini",negative
Mau reload saldo ga bisa palahal koneksi bagus,negative
Saat dibutuhkan ticak bisa digurakan. Login gagal.,negative
Login Gagal terus palahal email dan password sudah benarå,negative
"Ok, app starbucks saya benmasalah sejak bbrp hr yg lalu. Tidak mau refresh isi kartu tepatnya, lalu saya coba log out sekarang malah gga bisa masuk..",positive
"Saya sudah ganti password agar dapat sign in ke aplicasi, namun passwordnya sudah sama password saya yang baru tap tetap gagal login",negative
Tidak dapat log dalam bahkan tho kredensial yang benar,negative
Aplikasi tiba-tiba memaksa menutup setiap kali saya mencoba untuk memuat ulang,negative
Banyak fitur yang ga jalan dan gabisa update,negative
Berulang2 hang saat reload (isi ulang),negative
Apa appsnya emang susah?,negative
Tidak kompatibel dengan iphone X,negative
Tolong perbarui layar X iPhone. Terima kasih,negative
Tolong perbaiki.,negative
"Setelah mengunduh dan menginstal aplikasi itu, aplikasi itu tidak akan memasukkan saya ke rekening saya. Itu hanya berkata, ""Login Gagal."" 

Aku menggunakan aplikasi versi terbaru.",negative
Malah ga bisa login,negative
ribet Mau signup doang.,negative
Aplikasi dan kartu sama dengan 2 ticak bisa digurakan. Salut.,negative
Aplikasi yang sangat berguna! Saya tidak perlu membawa sbuxcard saya lagi jika saya memiliki aplikasi ini!,negative
"Memepotkan krn bisa logout kirimiri dan saat login selalu hrs setuju dgn ketentuan yg begitu panjang, mestinya cukup sekali ajalik kalapreatenya.
Permudah login dgn kemampuan scan sidik jari, merepotkan krn mesti ketik email dan passwords tiap kali mau dignokan.",negative
"Ga bs login Gagal Login, News aja ga bs lihat",negative
to starbucks please update the user interface to fit iphone x design... thank you...,positive
"Aku baik-baik saja dengan aplikasi ini. Tidak ada kecelakaan dan baik-baik saja. Aku bisa menemukan minuman tersembunyi yang tidak ditampilkan di papan menu outlet dalam aplikasi. 
Namun makanan dan koleksi gelas adalah gangguan, pengembang perlu membuatnya up-to-date.",negative
Sudah 2x dpt email nya tati ga bs d update sm skli,negative
mendapatkan lebih baik:) kartu ada tapi tidak ada gambar,negative
"Akan lebih mulah menggunakan Apple Watch untuk bertransaksi di Starbuck..
Jadi, apa yang akan Anda lakukan?

Cukup scan barcode tanpa mengeluarkan iPhone aau bawa kartu fisik, cashsik, dan lebih baik lagi bika ik biek langsung saldo, reward, and gonta-ganti sbux card langs dari Apple Watch..

Kedepannya mungkin bahkan bisa terima notifikan kalau minuman nya sudah siap, berhutung data kita sudah di scan saat melakukan pembayaran (anggaplah nomor antre virtual)",positive
Selalu gagal ketika top up menggunakan kartu kredit,positive
Tidak bisa masuk.. mengatakan tidak ada koneksi internet.,negative
"Jika Anda bisa membuat aplikasi ini untuk iWatch juga, yang akan menjadi besar.",negative
Tidak bisa masuk. Aplikasi buruk,negative
"Aplikasinya gabisa sign in, tiap sign in malah layarnya item truar sensiri-_-",negative
"1) App ini tidak mengizinkan pemilik kartu untuk tau nomor kartu ya. Wifi di starbucks minta nomor kartu. Nah bingung kan...
2) 16-Jul-17 versi iPhone - pas log in selalu crash, jadi nganakk bisa dipakai deh, sayang juga free drinks nya - disarankan untuk berubah dengan programmer aplikasi yang lebih baik
3) 16-Jul-17 versi iPhone - waktu kutabahkan kartu kredit, error: ""tidak ditemukan tanda id"" - nggak ngerti ini tentang apa dan harus ngapapapa painm...",negative
selalu jatuh ketika saya mencoba untuk masuk,negative
"Untuk beberapa iphone, gagal login dan aplicasi selalu keluar (force tertutup).. tetapi dicoba di iphone lain bisa",negative
Tidak bisa login selalu crash,negative
Tolong perbaiki.. selalu jatuh. Ini benar-benar menyebalkan.,negative
Selalu ditutup ketika tanda tangan masuk..,negative
GUBRAK!,negative
"Setiap kali saya ingin mendaftar, itu tidak bekerja dan dipaksa untuk menutup.",negative
tidak dapat bekerja dengan benar,negative
Jatuh saat proses login,negative
"untuk seseorang yang kartu yang hilang (seperti saya), tidak memiliki aplikasi starbucks ini sama dengan tidak memiliki kartu sama sekali -- yang menyedihkan karena saya pergi ke sana secara teratur. Tolong perbaiki masalah ini sesegera mungkin.",negative
Keeps crashing when opened,negative
Ga Bisa Log In,negative
"Selalu offline deh sering bangets
Percuma dong topup klo ga bisa dipake, jung2 nya harus keluar kas juga, cape ah!!
Gratis naik yag notabene cuman 4rb... devgan 4rb berharap kekesalan pelanggan selesai gt aja??
Mendingan ga usah bikin keanggotaan2 sebuah deh klo ga stabit... biar ga bikin kecewa ama brand segede starbucks gini!!!",positive
Masuk ke selalu gagal.,negative
"Ayo dong buat apple watchnya, biar kalo scan tinggal pake jam",negative
Tak bisa masuk. Force ditutup.,negative
"Tolong perbaiki aplikasi ini, aplikasinya bahkan tidak bisa masuk ke halaman login. Selalu crash dan memaksa dekat. Terima kasih.",negative
"Diunduh, ditandatangani, sukses tapi tidak bisa masuk Terus menabrak dan kembali ke iphone halaman rumah. Perbaiki ini dan jadilah abu!",negative
Tidak bisa menginput beberapa kartu,negative
"Aplikasi galat, pls update",positive
"Aplikasi crash menggunakan iphone 7, tidak berguna",negative
Aku bahkan tidak bisa mendapatkan lebih jauh dari layar login. Ini crash setiap kali saya mencoba untuk login.,negative
Tidak bisa di pake. Login langsung ditutup aplikasinya.,negative
Tidak bisa membuka aplikasi. Setiap kali saya login aplikasi akan ditutup. Dan hadiahku tidak diperbarui.,negative
Tolong periksa ulang aplikasimu karena aku tidak bisa membuka aplikasinya. Thx,positive
Crash ga bs login,negative
Selalu crash atau tidak dapat memuat data.,negative
Tidak dapat mendaftar dalam setelah disengaja log keluar. Mencoba memasang ulang aplikasinya tapi masih belum bisa mendaftar.,negative
Tidak bisa masuk!! Aplikasi adalah memaksa menutup setelah log masuk.. update lebih silakan!!,negative
Aplikasi ini tidak bisa melakukan apa-apa. Selalu gagal. Jangan pernah menginstalnya.,negative
Tidak bisa masuk. App Crash,negative
Aku terjebak dengan keseimbanganku di sana.,negative
"app jatuh di halaman login.
Setiap kali.",negative
"Perusahaan kopi terburuk di dunia. Harga mereka 10 kali lipat dari harga produknya. Staf mereka kurang terlatih dan tidak terlatih untuk menghadapi kemungkinan apa pun yang jatuh di luar naskah mereka. Metode mereka ""membayar, kemudian duduk, kemudian berdiri lagi, mendapatkan perintah ur kemudian duduk"" begitu benar-benar bodoh bahwa sulit untuk dimasukkan ke dalam kata-kata. Dan kualitas kopi mereka biasa-biasa saja. 
""Starbucks"" karena mereka bintang di mencuri uang ur.",negative
Bahkan tidak bisa masuk ke akun saya,negative
Kecelakaan setelah mengisi surel dan kata sandi,negative
"Setelah terdaftar, mencoba untuk masuk, tidak beruntung, aplikasi selalu ditutup setelah sign-in dan tidak dapat log masuk",negative
pls memperbaikinya,positive
"Siapa yang mengembangkan aplikasi jelek ini??
Aku mencoba untuk top up dengan kartu kredit saya tapi selalu gagal. Kadang-kadang saya gagal untuk masuk 
Aplikasi yang sangat mengecewakan!!!",positive
"Tolong perbaiki, jatuh saat aku log in.",negative
Tolong perbaiki aplikasinya. Itu terus melemparkan saya ke rumah setiap kali saya mencoba untuk mendaftar masuk,negative
Setiap kali saya mencoba untuk log di selalu jatuh. Tolong perbaiki.,negative
Bahkan tidak bisa log in... selalu crash setiap kali saya ingin log in:,negative
Ah miskin Anda ~,negative
Selamat hari Grande semuanya.,negative
"Saat yg lain bilang gak bisa dibuka, saya kok bis tasa aja ya? I6+",negative
"Saya thougt setelah perawatan server terakhir closer aplikasi akan bekerja dengan baik. 

Saya mencoba untuk login, setelah masukan email & kata sandi kemudian tiba-tiba memaksa menutup. 

Apakah Anda membuat aplikasi ini untuk kenyamanan pengguna? atau aplikasi sampah yang hanya mengkonsumsi penyimpanan perangkat saya?

PLEASE FIX IT",positive
Masuk login selu crash aplikasinya,negative
App terus menerjang,negative
Ngk bs bernyanyi...:,negative
Siapapun dari Anda melihat ini? Aplikasinya tidak bekerja!!,negative
Setiap kali saya mencoba untuk menandatangani di dalamnya selalu jatuh dan dipaksa dekat,negative
Tak bisa masuk,negative
Perusahaan Masa sebesar Starbucks ga bisa buat apps ginian,negative
Huft,negative
App crash setiap kali saya mencoba untuk log in silakan periksa kembali,negative
Tidak dapat log masuk,negative
Selalu gagal login.,negative
Saya benar-benar tidak mengerti bahwa Starbucks Indonesia memiliki perangkat lunak yang lemah. Kalian tidak pernah mendengarkan! Saya menulis beberapa email yang menginformasikan bahwa bahkan koneksi internet Anda turun selama promos - akhir bulan. Sekarang kau menyuruh kami untuk meng-upgrade e-Card. Pesawatnya jatuh! Apakah Anda benar-benar siap untuk e-sesuatu sementara sistem IT Anda belum pernah ditingkatkan..?!,negative
Untuk yg pakai cc ketika disuruh masukan cvv nya menyapu ke atas deh. Field itu ada dimaling bawah:) sejauh ini App nya sudah baik dan tdk terjadi kendala apa paama iOs versi 9.3.2 (iphone 5S),negative
Pengembang aplikasi kebakaran Plz atau orang yang bertanggung jawab,positive
Kecelakaan setiap kali saya membuka,negative
aplikasi,negative
Aplikasi terus menabrak... tidak bisa menaikkan keseimbangan kartu starbucks saya..cadangan..,negative
Waktu untuk mengubah departemen IT.,negative
Saya tidak bisa login pada aplikasi mobile; saya tidak punya masalah dengan log-in web sekalipun.,negative
"Update baru tidak bekerja. Setelah masukan email dan password, aplikasi menutup.
Tolong tetap...",negative
"Error, tidak dapat login. App crash.",negative
"Gagal mendapatkan data, gagal memuat sejarah bla bla bla..
Setelah kabar terbaru semakin buruk!!",negative
Kabar buruk. Setiap kali saya mencoba untuk menandatangani di aplikasi jatuh dan ditutup. Aku sudah mencoba memasang ulang aplikasinya tapi masih belum berhasil.,negative
Sudah di update masih gagal buat kartu penyegaran.,negative
Jatuh setiap kali ketika saya mencoba untuk log masuk,negative
"Setelah update ke versi terakhir, kecelakaan nya.
Gagal ketika melihat kredit saya & hadiah. Kemudian, tiba-tiba memaksa menutup",negative
Saya telah menghapus dan memasang ulang terpasang berkali-kali. Pemutakhiran ini tidak lebih baik masih crash ketika saya menempatkan pengguna saya dan password di?,negative
"tidak dapat log in, crashed",negative
Setellah perbarui malah tilk bisa buka aplikasinya,negative
"Gagal login setiap saat!! Tp buka di safari bisa, di app nya kok mala gabisa sih",negative
"register Tidak bisa, tisak bisa login = tisak bisa dipai",negative
"Ga bisa login... di web bisa, di app ini ga bisa login",negative
Tolong perbaiki aplikasinya!!,negative
"Tidak dapat melihat sejarah, tidak dapat melihat imbalan, kesalahan memeriksa keseimbangan.. silakan perbaiki",negative
Aplikasinya eror terus di iphone.. gk bs sign in..,negative
"Aplikasi ini bagus dan mudah digunakan
Tapi itu tidak bekerja selama 2 hari terakhir
Aku tidak bisa menyegarkan keseimbangan saya dan tidak dapat menambahkan kartu baru",negative
Aplikasi ini selalu crash,negative
"Meskipun UI bagus, fungsionalitas rusak. Selalu gagal untuk topup, gagal untuk menyegarkan keseimbangan. Suatu kali, ia menunjukkan keseimbangan yang berbeda dari apa kartu saya benar-benar memiliki. Mengerikan.

Aku keluar berharap untuk mendapatkan memperbaiki, tapi itu tidak memungkinkan saya untuk mendaftar lagi. Kecelakaan setiap saat. Memasang kembali tidak membantu. Tolong perbaiki.",negative
Kiriin nih aplicasi bakal berguna banget buat menyimpan data kartu starbucks seebrek. Ternyata Mau login aja crash melulu,negative
"Tak bisa mendaftar setelah memperbarui, Silakan perbaiki asap ini",negative
Saya tidak bisa mendaftar ke ID Starbucks saya. Tolong! : [ Gambar di hlm.,negative
Perbaiki!,negative
Selalu kecelakaan dan ditutup setiap kali saya mencoba untuk masuk,negative
"Hi tim aplikasi sbux, gaya ap Anda ditutup ketika setelah mengirim nama pengguna & pwd dalam bentuk login. Perangkat saya: iphone 6 4G, 64GB, ios 10.2.1",negative
"Tidak bisa melakukan apa-apa dengan aplikasi ini, itu benar-benar menjengkelkan",negative
Tidak bekerja di iphone 6,negative
"Udah punya kartu sbux yg teregistrasi dan aktif tapii gak bisa didaftarin ke sini, sayang",negative
Tolong perbaiki.,negative
App crashs setiap kali saya login,negative
"Sangat mudah digunakan, aku tidak mengambil dompet dan mencari kartu untuk setiap pembelian. Hanya perlu membuka aplikasi dan goyang dan dilakukan! Keren! Saya suka ^^ ini sangat dianjurkan untuk diunduh!",negative
"Tolong perbaiki, selalu rusak!",negative
"Cara paling cerdas dan termudah untuk melakukan pembayaran tanpa membawa kartu sdux Anda! Keren.
Ini banyak membantu! Tidak perlu lagi membawa kartu sbux saya",negative
Aplikasi di iphone sering force ditutup. Log masuk Tidak pernah berhasil.,negative
"Setelah memasukkan e-mail dan password, aplicikan menutup sendiri",negative
"Tidak bekerja untuk iPhone 7. Aku hanya bisa login, tapi tidak bisa memeriksa keseimbanganku, dan melihat sejarah transaksiku. Rencanakan untuk mencabutnya jika pengembang tidak dapat memperbaikinya segera",negative
"Aplikasinya benar-benar buruk. Aku bahkan tak bisa masuk ke rekeningku. Setiap kali itu menandatangani masuk, aplikasi dipaksa dekat. Tolong perbaiki ini.",negative
Aku tak bisa menyegarkan keseimbanganku.,negative
Kesalahan setiap kali saya ingin login. Tolong perbaiki secepatnya.,negative
Hal ini dipaksa ditutup ketika saya masuk! Perlu meningkatkan,negative
"Aku tidak bisa login ke account saya, silakan memperbaikinya, terima kasih.",negative
Selalu crash ketika signing in... melakukan sesuatu tentang hal itu!,negative
"UI yang indah tapi tampaknya selalu salah.
gagal memperbarui keseimbangan dan segalanya.
Tolong perbaiki ini.",negative
"Sistem selalu offline setiap kali saya membeli, keseimbangan tidak dapat disegarkan, hadiah error, kadang-kadang app crash. Sangat buruk: (tr by alto45x)",negative
"Saya tidak bisa melihat hadiah saya, tidak bisa menyegarkan keseimbangan kartu, tidak bisa menebus hadiah, di samping itu, mesin selalu kesalahan sepanjang waktu jadi saya bahkan tidak bisa menggunakan kartu Starbucks meskipun.",negative
"Selalu gagal ketika saya mencoba untuk login. Tolong!! Saya juga telah mengubah kata sandi saya tetapi masih mengatakan ""Filled Login.""",negative
"Saya dapat menambahkan kartu baru tapi saya tidak bisa menyegarkan keseimbangan saya (kartu lama dan baru) setelah upgrade ke versi terbaru, tolong perbaiki..",negative
"Kemungkinan besar aplikasi, tapi lebih besar bug. Tolong perbaiki secepatnya.",negative
"- Saldo kartu tadak terupdate, saldo selalu nol (0)
- Setiap Klik reward, program keluar sensiri",positive
"Galat ketika memuat ulang neraca, hadiah, dan pesan...",negative
Aplikasi ini adalah cara yang bagus untuk membayar Starbucks Anda!!!!!,negative
"Saya tidak dapat menemukan keseimbangan saya, hadiah saya dll dalam kartu aplikasi saya.",negative
"Kenapa??
Salalu gagal reload balance!",negative
selu gagal login,negative
Untuk banyak BUG untuk versi ini..! Mohon Perbarui!!!!,negative
Sudah malukin semua data tati selalu gagal. Muncul tulisan 'kodeverifikasi' spt nya dari mana? Harus ke tokonya lagi? Pls menyarankan...,positive
"Ga bs login, di web jg sama aja. Menggulung agak aneh, lsuka ngescroll mengutusiri ke atas latal lg ngisi kolom di bawah. Update buuh!",negative
Mantap banget Ga perlu pakai kartu lagi,negative
"tolong si update, failed login terus nih : 1964",negative
"Kalau mau dipakai untuk bayar, malah card nya hilang semua...",negative
Ini Suck.,negative
Kartu Maksudnya nomor & kartu pin apa ya?,negative
"App crash terlalu sering. Fitur tidak bekerja dengan baik (misalnya. kesulitan mentransfer keseimbangan, dll) 
Kebutuhan banyak perbaikan dan perbaikan",negative
"Kartu kreditku ada di kartu fisik dan di aplikasi ini tidak sinkronisasi.

Buang-buang waktu. Jangan mempromosikan aplikasi jika sistem belum siap.",negative
"App adalah buggy, login kemudian kartu Anda muncul kemudian pergi. Bahkan tidak bisa log keluar untuk log masuk lagi. Aplikasi ini belum siap untuk publik dengan jujur.",negative
"Yang tiba di Indonesia, selamat starbucks keep up the good works!!!",positive
Dompet app dengan berharap bisa diintegrasikan;),negative
"Sepertinya applikasinya perlu di upgrade lagi, karena tidak disinkronisasikan sama kartu starbucksnya meskipun sudah di update/refresh..

Terima kasih",negative
akhirnya setelah saya menunggu begitu lama aplikasi ini.. ini membuat saya mudah untuk melakukan transaksi saya dan untuk memeriksa hadiah kartu saya,negative
"akhirnya sbux Ada appnya juga yayyy! Tapisukakeluarkirimiri,Kadang. tapi aplikasi sdux keren.",negative
"Apps yg sudah lama ditunggu, Akan lebih baguus kalau ada integrasi dgn Apple wallet",negative
"Akhirnya Muncul juga amplicasi yang di tunggu"" Love starbuck pernah...",positive
APALIKASI DISUNGSIONAL. GABISA DIBUKA. PADAHAL SINYAL 4G.,negative
"Seneng banget akhirnya ada juga appsnya, shukuh2 langsung download, memiliki hari venti",negative
Aku menunggu aplikasi ini.. Aku suka... terus update untuk membuat aplikasi ini lebih baik...,negative
Exp baru untuk pecinta kopi ▸,negative
"Jadi, apa yang akan Anda lakukan?",negative
"Wah achirnya keluar juga apps nya.

Mantap..",negative
KARTIKAMEGAT-42044D,negative
SAMPAH,negative
SO SULIT UNTUK ENTER APP INI,negative
"GAJELAS MAU DAFTAR GABISA MULU DARI NOMOR SATU LAGI SAMPE GANTI NOMOR DAN GANTI EMALL, GEMBEL NI APK",negative
Nomor OTP tidak pernah muncul dan mereka mengatakan nomor saya sudah register,negative
Lyaa-B47D84,negative
GIMANA SIH KALO BLM SIAP UNTUK TERJUN KE GAUSAH MAKSAIN BIKIN APP!!,negative
Kau perlu memasukkan nomor telepon. TAPI SEKALI U INPUT THE SPAPICASI REQUIRED FAVORIT MENU. Setelah yang update Button tidak bisa digunakan. Bodoh. U Need better UI UX DESIGNER,positive
Jelekkkkkkkkkkkkkkkk,negative
DEAY-0C9653,negative
WINDIASNOFAG-1050D7,negative
TANYAS-28ACBC,negative
GEORGIA-4E9820,negative
APP FREAKIN SLOW! PLEASE MEMBUAT AMPROVEMEN!!!,positive
pemeliharaan sampai kapan niiiiiii,negative
Menandatangani dicoba berapa kali tidak jalané terus jadi gabisa tanda di dech? kacauuuuuuuuuuuuuuuuuuuuuuuuuuuu,negative
"Tolong di perbaiki dong untuk rewardnya, kenapa tanggalnya berakhir ga bs di lihat. Tiap tanya ke baristanya mereka selalu berikeras berakhir pahala itu bisa diliat di aplicikansi. Udh gt di suruh uninstal trs instal lagi. Tetep aja ga Ada",positive
"Titik ilang semua dooooong. Jadi selama ini udah banyakin transaksi, and point ke ulang sensiri. Untuk apaaaaaaaaaaaaaaa -,-",negative
"Prosesnya sangat panjang saat aku lupa kata sandinya. 
Bila salah memasuki kata sandi, itu diblokir selama 30 menit. WTF! Anda membuat pelanggan Anda menunggu begitu lama! Kemudian setelah pulih melalui surel, dibutuhkan juga 6 digit kode vertikal yang dikirim ke surel saya. Tunggu begitu lama dan email tidak datang. Anda membunuh pelanggan setia Anda!!!!!!!!!",negative
ORANG UDAH BENER MASUKIN EMAILSAMA PASSWORD TETEP SALAH BANGKE.,negative
Aku tidak tahu kenapa??????????,negative
"Dimana hadiahku sebelumnya??!! Apakah Anda f-kidding saya, Starbucks???????!!!!!!!",negative
Tidak dapat menggunakan sama sekali!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,negative
Aplikasi ga bisaa dibuka daaaaaaaaaannn..... ga bisa perbarui keseimbangan!!!!!!!!!!!!,negative
APP IS CRASHHH,negative
TIDAK BISA DAFTAR DI,negative
"Tidak, tidak lagi",negative
App menyebalkan. Tidak ada informasi tentang berapa banyak imbalan akan berakhir dan lambat sebagian besar kali. Ini akan langsung mengurangi hadiah Anda bintang tanpa pengingat dari baik email atau aplikasi. Hanya surat kabar promo akan mengirimkan kepada Anda setiap hari dan itu cukup menjengkelkan. Sudah disebut CS tapi tidak ada umpan balik yang baik dan hanya langsung menutup panggilan saya. Layanan buruk,negative
Tidak bisa menggunakan aplikasi sialan ini selama seminggu!!,negative
"Udah 1 minggu aplicikasinya error, muncul tulisan ""Karena permintaan Anda tinggi adalah mengambil lebih lama dari yang diharapkan"" dan appnya ga bisaake sama sekali sampe sekakarang. Ditanya ke Baristanya mereka juga ga paham penyebabnya. Bayar nih app Sbuxnya.",negative
"Yeaa tidak, diberitahu untuk mendaftar untuk hadiah. Terdaftar, namun meskipun sudah menggunakan kartu selama berbulan-bulan, mereka mengatakan saya tidak bisa mendapatkan hadiah apapun karena dihitung hanya baru terdaftar. Belum lagi bahwa saya tidak bisa memilih keluar dari pemasaran spam ketika mendaftar. Uninstalled.",negative
Tidak dapat menghubungkan.. apa.......?,negative
"Kenapa ya inii, karena permintaan tinggi di daerah mulu... jam 12 malam kmaren coba masih bgitu juga, mana dana yangkut pula...",negative
Tidak bisa memesan dari negara kecil sepertiku... aku harap yang membuat aplikasi ini tidak beruntung mendapatkan uang di masa depan... Tolong dengarkan doaku. Karena kau melihat ke bawah di mana aku tinggal..,negative
"Laki-laki tidak membatasi kata sandi hingga maksimal 12 karakter. Itu tidak aman sama sekali. Juga, layar pendaftaran Anda pasti tidak diuji untuk bug cukup. Anda kehilangan pengguna baru hanya untuk ini.",negative
Kebanyakan gaya,negative
"Benar-benar sampah. Satu-satunya orang memberinya 5 bintang mungkin dari tim pengembangan. Satu-satunya layar yang akan Anda lihat ketika mencoba menggunakan aplikasi ini adalah salah satu yang berbunyi ""Karena permintaan Anda yang tinggi membutuhkan waktu lebih lama untuk memprosesnya dari yang diharapkan. Silakan coba lagi nanti. Kami mohon maaf atas ketidaknyamanan ini. "" Selama satu bulan ini telah apa yang saya lihat setiap kali saya mencoba untuk menggunakan aplikasi. Tidak peduli di mana aku berada atau apa waktu hari. Apa gunanya punya keanggotaan yang tak pernah bisa kau gunakan?",negative
Kenapa sering tidak bisa login / sign up sih??,negative
